# file...... LoadVoltage.csv,,,
"# date...... Sun, April 12",12:14:49 2026,,
# user...... PRAJESHAM PANDEY,,,
# host...... (null),,,
# target.... regulator 17,,,
# trigger... (none),,,
# interval.. 1,,,
# limit..... 0,,,
# timestamp,tap_A, tap_B, tap_C
2000-01-01 00:00:00 EST,0,0,0
2000-01-01 00:00:01 EST,0,0,0
2000-01-01 00:00:02 EST,0,0,0
2000-01-01 00:00:03 EST,1,1,1
2000-01-01 00:00:04 EST,1,1,1
2000-01-01 00:00:05 EST,1,1,1
2000-01-01 00:00:06 EST,2,2,2
2000-01-01 00:00:07 EST,2,2,2
2000-01-01 00:00:08 EST,2,2,2
2000-01-01 00:00:09 EST,3,3,3
2000-01-01 00:00:10 EST,3,3,3
2000-01-01 00:00:11 EST,3,3,3
2000-01-01 00:00:12 EST,4,4,4
2000-01-01 00:00:13 EST,4,4,4
2000-01-01 00:00:14 EST,4,4,4
2000-01-01 00:00:15 EST,5,5,5
2000-01-01 00:00:16 EST,5,5,5
2000-01-01 00:00:17 EST,5,5,5
2000-01-01 00:00:18 EST,6,6,6
2000-01-01 00:00:19 EST,6,6,6
2000-01-01 00:00:20 EST,6,6,6
2000-01-01 00:00:21 EST,7,7,7
2000-01-01 00:00:22 EST,7,7,7
2000-01-01 00:00:23 EST,7,7,7
2000-01-01 00:00:24 EST,8,8,8
2000-01-01 00:00:25 EST,8,8,8
2000-01-01 00:00:26 EST,8,8,8
2000-01-01 00:00:27 EST,8,8,8
2000-01-01 00:00:28 EST,8,8,8
2000-01-01 00:00:29 EST,8,8,8
2000-01-01 00:00:30 EST,8,8,8
2000-01-01 00:00:31 EST,8,8,8
2000-01-01 00:00:32 EST,8,8,8
2000-01-01 00:00:33 EST,8,8,8
2000-01-01 00:00:34 EST,8,8,8
2000-01-01 00:00:35 EST,8,8,8
2000-01-01 00:00:36 EST,8,8,8
2000-01-01 00:00:37 EST,8,8,8
2000-01-01 00:00:38 EST,8,8,8
2000-01-01 00:00:39 EST,8,8,8
2000-01-01 00:00:40 EST,8,8,8
2000-01-01 00:00:41 EST,8,8,8
2000-01-01 00:00:42 EST,8,8,8
2000-01-01 00:00:43 EST,8,8,8
2000-01-01 00:00:44 EST,8,8,8
2000-01-01 00:00:45 EST,8,8,8
2000-01-01 00:00:46 EST,8,8,8
2000-01-01 00:00:47 EST,8,8,8
2000-01-01 00:00:48 EST,8,8,8
2000-01-01 00:00:49 EST,8,8,8
2000-01-01 00:00:50 EST,8,8,8
2000-01-01 00:00:51 EST,8,8,8
2000-01-01 00:00:52 EST,8,8,8
2000-01-01 00:00:53 EST,8,8,8
2000-01-01 00:00:54 EST,8,8,8
2000-01-01 00:00:55 EST,8,8,8
2000-01-01 00:00:56 EST,8,8,8
2000-01-01 00:00:57 EST,8,8,8
2000-01-01 00:00:58 EST,8,8,8
2000-01-01 00:00:59 EST,8,8,8
 EST,+2379.95-31.8802d,+2339.69-152.996d,+2347.02+84.501d
2000-01-01 00:00:24 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:25 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:26 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:27 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:28 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:29 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:30 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:31 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:32 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:33 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:34 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:35 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:36 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:37 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:38 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:39 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:40 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:41 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:42 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:43 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:44 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:45 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:46 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:47 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:48 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:49 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:50 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:51 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:52 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:53 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:54 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:55 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:56 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:57 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:58 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
2000-01-01 00:00:59 EST,+2396.71-31.8696d,+2356.76-152.976d,+2364.14+84.5497d
